grego,strongs,campo,palavra_suspeita,texto_contexto,sugestao,decisao
Ἰακώβῳ,2385,pt,jame,ao jame,,
Ἰανναί,2388,traducao,jannai,jannai,,
Ἰανναί,2388,pt,jannai,jannai,,
ἰαννά,2388,traducao,jannai,jannai,,
ἰαννά,2388,pt,jannai,jannai,,
Ἰάρετ,2391,traducao,jared,jared,,
Ἰάρετ,2391,pt,jared,jared,,
ἰαρέδ,2391,traducao,jared,jared,,
ἰαρέδ,2391,pt,jared,jared,,
Ἰάσονος,2394,traducao,jasão,do jasão,,
Ἰάσονος,2394,pt,jasão,do jasão,,
Ἰάσων,2394,traducao,jasão,jasão,,
Ἰάσων,2394,pt,jasão,jasão,,
Ἰάσονα,2394,traducao,jasão,jasão,,
Ἰάσονα,2394,pt,jasão,jasão,,
Ἰεχονίαν,2423,traducao,jeconio,jeconio,,
Ἰεχονίαν,2423,pt,jeconio,jeconio,,
Ἰεχονίας,2423,traducao,jeconio,jeconio,,
Ἰεχονίας,2423,pt,jeconio,jeconio,,
Ἰεφθάε,2422,traducao,jefté,jefté,,
Ἰεφθάε,2422,pt,jefté,jefté,,
Ἰεζάβελ,2403,traducao,jezabel,jezabel,,
Ἰεζάβελ,2403,pt,jezabel,jezabel,,
Ἰωήλ,2493,traducao,joel,joel,,
Ἰωήλ,2493,pt,joel,joel,,
Ἰωανάν,2490,traducao,john,john,,
Ἰωανάν,2490,pt,john,john,,
Ἰωνάμ,2494,traducao,jonam,jonam,,
Ἰωνάμ,2494,pt,jonam,jonam,,
ἰωνάν,2494,traducao,jonam,jonam,,
ἰωνάν,2494,pt,jonam,jonam,,
Ἰόππην,2445,traducao,jope,Jope,,
Ἰόππην,2445,pt,jope,Jope,,
Ἰόππῃ,2445,traducao,jope,à Jope,,
Ἰόππῃ,2445,pt,jope,à Jope,,
Ἰόππης,2445,traducao,jope,da jope,,
Ἰόππης,2445,pt,jope,da jope,,
Ἰωράμ,2496,traducao,joram,joram,,
Ἰωράμ,2496,pt,joram,joram,,
Ἰορδάνου,2446,traducao,jordão,do Jordão,,
Ἰορδάνου,2446,pt,jordão,do Jordão,,
Ἰωσαφάτ,2498,traducao,josafá,josafá,,
Ἰωσαφάτ,2498,pt,josafá,josafá,,
Ἰωσίαν,2502,traducao,josio,josio,,
Ἰωσίαν,2502,pt,josio,josio,,
Ἰωσίας,2502,traducao,josio,josio,,
Ἰωσίας,2502,pt,josio,josio,,
Ἰωσήφ,2501,traducao,josé,José,,
Ἰωσήφ,2501,pt,josé,José,,
Ἰωσήχ,2501,traducao,josé,José,,
Ἰωσήχ,2501,pt,josé,José,,
Ἰωσῆς,2501,traducao,josé,José,,
Ἰωσῆς,2501,pt,josé,José,,
ἰωσή,2500,traducao,josé,do josé,,
ἰωσή,2500,pt,josé,do josé,,
ἰωσῆ,2500,traducao,josé,do josé,,
ἰωσῆ,2500,pt,josé,do josé,,
Ἰωσῆτος,2500,traducao,josés,de Josés,,
Ἰωσῆτος,2500,pt,josés,de Josés,,
Ἰωαθάμ,2488,traducao,jotão,jotão,,
Ἰωαθάμ,2488,pt,jotão,jotão,,
Ἰούδα,2448,traducao,judá,de Judá,,
Ἰούδα,2448,pt,judá,de Judá,,
Ἰωδά,2448,traducao,judá,judá,,
Ἰωδά,2448,pt,judá,judá,,
Ἰουδαίας,2449,traducao,judéia,da Judéia,,
Ἰουδαίας,2449,pt,judéia,da Judéia,,
Ἰουδαία,2449,traducao,judéia,Judéia,,
Ἰουδαία,2449,pt,judéia,Judéia,,
Ἰουδαίαν,2449,traducao,judéia,Judéia,,
Ἰουδαίαν,2449,pt,judéia,Judéia,,
κρίνωμεν,2919,traducao,julgemos,"nós julgemos, decidamos, determinemos",,
κρίνωμεν,2919,pt,julgemos,julgemos,,
ἰουλίαν,2456,traducao,júlia,júlia,,
ἰουλίαν,2456,pt,júlia,júlia,,
Ἰουλίῳ,2457,traducao,júlio,ao júlio,,
Ἰουλίῳ,2457,pt,júlio,ao júlio,,
Ἰούλιος,2457,traducao,júlio,júlio,,
Ἰούλιος,2457,pt,júlio,júlio,,
ἰουνίαν,2458,traducao,júnia,júnia,,
ἰουνίαν,2458,pt,júnia,júnia,,
Καινάμ,2536,traducao,kainam,kainam,,
Καινάμ,2536,pt,kainam,kainam,,
καϊνάν,2536,traducao,kainam,kainam,,
καϊνάν,2536,pt,kainam,kainam,,
Λάμεχ,2984,traducao,lameque,lameque,,
Λάμεχ,2984,pt,lameque,lameque,,
βορβόρου,1004,traducao,lamo,do lamo,,
βορβόρου,1004,pt,lamo,do lamo,,
Λαοδικείᾳ,2993,traducao,laodicéia,a Laodicéia,,
Λαοδικείᾳ,2993,pt,laodicéia,a Laodicéia,,
Λαοδίκειαν,2993,traducao,laodicéia,laodicéia,,
Λαοδίκειαν,2993,pt,laodicéia,laodicéia,,
Λαοδικείας,2993,traducao,laodicéia,da laodicéia,,
Λαοδικείας,2993,pt,laodicéia,da laodicéia,,
Λαοδικέων,2994,traducao,laodicéios,dos laodicéios,,
Λαοδικέων,2994,pt,laodicéios,dos laodicéios,,
λαοδικαίων,2994,traducao,laodicéios,dos laodicéios,,
λαοδικαίων,2994,pt,laodicéios,dos laodicéios,,
Λασαία,2996,traducao,lasaia,lasaia,,
Λασαία,2996,pt,lasaia,lasaia,,
Λευὶ,3017,traducao,levi,Levi,,
Λευὶ,3017,pt,levi,Levi,,
Λευὶν,3018,traducao,levi,levi,,
Λευὶν,3018,pt,levi,levi,,
Λευὶς,3018,traducao,levi,levi,,
Λευὶς,3018,pt,levi,levi,,
Λευίτας,3019,traducao,levitos,levitos,,
Λευίτας,3019,pt,levitos,levitos,,
Λυκαονίας,3071,traducao,licaônia,da licaônia,,
Λυκαονίας,3071,pt,licaônia,da licaônia,,
Λίνος,3044,traducao,linu,linu,,
Λίνος,3044,pt,linu,linu,,
Λυσανίου,3078,traducao,lisânio,do lisânio,,
Λυσανίου,3078,pt,lisânio,do lisânio,,
παρακαλῶ,3870,traducao,lit,"eu rogo, convoco, invoco, lit. chamo para perto, (a) exorto, encorajo, (p) sou consolado",,
προσεκύνησαν,4352,traducao,lit,"eles(as) se prostraram, reverenciaram, adoraram, lit. beijaram o chão",,
γρηγορεῖτε,1127,traducao,lit,"vós vigiai, estai alerta, lit permanecei acordado",,
παρακαλῶν,3870,traducao,lit,"rogando, convocando, invocando, lit. chamando para perto, (a) exortando, encorajando, (p) sendo consolado",,
παρεκάλει,3870,traducao,lit,"ele(a) rogava, convocava, invocava, lit. chamava para perto, (a) exortava, encorajava, (p) era consolado",,
παρεκάλουν,3870,traducao,lit,"eles(as) rogavam, convocavam, invocavam, lit. chamavam para perto, (a) exortavam, encorajavam, (p) eram consolado",,
προσκυνήσουσιν,4352,traducao,lit,"eles(as) se prostrarão, reverenciarão, adorarão, lit. beijarão o chão",,
παρακαλοῦμεν,3870,traducao,lit,"nós rogamos, convocamos, invocamos, lit. chamamos para perto, (a) exortamos, encorajamos, (p) somos consolado",,
παρακαλέσαι,3870,traducao,lit,"rogar, convocar, invocar, lit. chamar para perto, (a) exortar, encorajar, (p) ser consolado",,
παρεκάλεσαν,3870,traducao,lit,"eles(as) rogaram, convocaram, invocaram, lit. chamaram para perto, (a) exortaram, encorajaram, (p) foram consolado",,
ἐπιούσῃ,1966,traducao,lit,"seguinte, lit. seguindo, vindo a seguir",,
παρακάλει,3870,traducao,lit,"tu roga, convoca, invoca, lit. chama para perto, (a) exorta, encoraja, (p) sê consolado",,
παρεκάλεσά,3870,traducao,lit,"eu rogei, convoquei, invoquei, lit. chamei para perto, (a) exortei, encorajei, (p) fui consolado",,
προσκυνοῦντας,4352,traducao,lit,"prostrando, reverenciando, adorando, lit. beijando o chão",,
παρακαλοῦντες,3870,traducao,lit,"rogando, convocando, invocando, lit. chamando para perto, (a) exortando, encorajando, (p) sendo consolado",,
προσεκύνει,4352,traducao,lit,"ele(a) se prostrava, reverenciava, adorava, lit. beijava o chão",,
προσεκύνησεν,4352,traducao,lit,"ele(a) se prostrou, reverenciou, adorou, lit. beijou o chão",,
παρακαλεῖν,3870,traducao,lit,"rogar, convocar, invocar, lit. chamar para perto, (a) exortar, encorajar, (p) ser consolado",,
παρακαλεῖτε,3870,traducao,lit,"vós rogai, convocai, invocai, lit. chamai para perto, (a) exortai, encorajai, (p) sede consolado",,
παρεκάλεσέν,3870,traducao,lit,"ele(a) rogou, convocou, invocou, lit. chamou para perto, (a) exortou, encorajou, (p) foi consolado",,
προσκυνεῖν,4352,traducao,lit,"prostrar-se, reverenciar, adorar, lit. beijar o chão",,
προσκυνῆσαι,4352,traducao,lit,"prostrar, reverenciar, adorar, lit. beijar o chão",,
προσκυνήσεις,4352,traducao,lit,"tu te prostrarás, reverenciarás, adorarás, lit. beijarás o chão",,
προσκυνήσων,4352,traducao,lit,"prestes a prostrar, prestes a reverenciar, prestes a adorar, lit. prestes a beijar o chão",,
προσκυνήσῃς,4352,traducao,lit,"tu te prostres, reverencies, adores, lit. beijes o chão",,
προσκύνησον,4352,traducao,lit,"tu te prostra, reverencia, adora, lit. beija o chão",,
προσεκύνουν,4352,traducao,lit,"eles(as) se prostravam, reverenciavam, adoravam, lit. beijavam o chão",,
προσκυνήσαντες,4352,traducao,lit,"tendo prostrado, tendo reverenciado, tendo adorado, lit. tendo beijado o chão",,
προσκυνήσατε,4352,traducao,lit,"vós vos prostrai, reverenciai, adorai, lit. beijai o chão",,
προσκυνήσει,4352,traducao,lit,"ele(a) se prostrará, reverenciará, adorará, lit. beijará o chão",,
προσκυνήσετε,4352,traducao,lit,"vós vos prostrareis, reverenciareis, adorareis, lit. beijareis o chão",,
προσκυνήσω,4352,traducao,lit,"eu me prostre, reverencie, adore, lit. beije o chão",,
προσκυνήσωσιν,4352,traducao,lit,"eles(as) se prostrem, reverenciem, adorem, lit. beijem o chão",,
προσκυνεῖ,4352,traducao,lit,"ele(a) se prostra, reverencia, adora, lit. beija o chão",,
προσκυνεῖτε,4352,traducao,lit,"vós vos prostrais, reverenciais, adorais, lit. beijais o chão",,
προσκυνησάτωσαν,4352,traducao,lit,"eles(as) se prostrem, reverenciem, adorem, lit. beijem o chão",,
προσκυνοῦμεν,4352,traducao,lit,"nós nos prostramos, reverenciamos, adoramos, lit. beijamos o chão",,
προσκυνοῦντες,4352,traducao,lit,"prostrando, reverenciando, adorando, lit. beijando o chão",,
προσκυνοῦσα,4352,traducao,lit,"prostrando, reverenciando, adorando, lit. beijando o chão",,
Λωίδι,3090,traducao,loi,ao loi,,
Λωίδι,3090,pt,loi,ao loi,,
Λυδία,3070,traducao,lídia,lídia,,
Λυδία,3070,pt,lídia,lídia,,
Λυδίαν,3070,traducao,lídia,lídia,,
Λυδίαν,3070,pt,lídia,lídia,,
Μαλελεήλ,3121,traducao,maalalel,maalalel,,
Μαλελεήλ,3121,pt,maalalel,maalalel,,
Μαάθ,3092,traducao,maath,maath,,
Μαάθ,3092,pt,maath,maath,,
Μαγαδάν,3093,traducao,magadan,magadan,,
Μαγαδάν,3093,pt,magadan,magadan,,
μαγδαλά,3093,traducao,magadan,magadan,,
μαγδαλά,3093,pt,magadan,magadan,,
Μαγώγ,3098,traducao,magogue,magogue,,
Μαγώγ,3098,pt,magogue,magogue,,
Μεννά,3104,traducao,mainan,mainan,,
Μεννά,3104,pt,mainan,mainan,,
μαϊνάν,3104,traducao,mainan,mainan,,
μαϊνάν,3104,pt,mainan,mainan,,
Μάλχος,3124,traducao,malco,malco,,
Μάλχος,3124,pt,malco,malco,,
μαμωνᾶ,3126,traducao,mamon,de Mamon,,
μαμωνᾶ,3126,pt,mamon,de Mamon,,
μαμωνᾷ,3126,traducao,mamon,a Mamon,,
μαμωνᾷ,3126,pt,mamon,a Mamon,,
Μανασσῆ,3128,traducao,manassé,manassé,,
Μανασσῆ,3128,pt,manassé,manassé,,
Μανασσῆς,3128,traducao,manassé,manassé,,
Μανασσῆς,3128,pt,manassé,manassé,,
Μαναήν,3127,traducao,manaém,manaém,,
Μαναήν,3127,pt,manaém,manaém,,
κρατῆτε,2902,traducao,mantais,"vós segureis, agarreis, prendais, mantais",,
κρατήσωσιν,2902,traducao,mantam,"eles(as) apreendam, segurem, agarrem, retam, mantam",,
κρατῶμεν,2902,traducao,mantamos,"nós apreendamos, seguremos, agarremos, retamos, mantamos",,
κρατήσατε,2902,traducao,mantei,"vós segurai, agarrai, prendei, mantei",,
κρατεῖτε,2902,traducao,manteis,"vós apreendeis, segurais, agarrais, reteis, manteis",,
κρατοῦσιν,2902,traducao,mantem,"eles(as) apreendem, seguram, agarram, retem, mantem",,
κεκράτηνται,2902,traducao,manteram,"eles(as) seguraram, agarraram, prenderam, manteram",,
ἐκράτησαν,2902,traducao,manteram,"eles(as) seguraram, agarraram, prenderam, manteram",,
τετηρήκασιν,5083,traducao,manteram,"eles(as) manteram, guardaram, observaram, zelaram",,
τετηρήκασιν,5083,pt,manteram,manteram,,
κρατεῖς,2902,traducao,mantes,"tu apreendes, seguras, agarras, retes, mantes",,
ἐτήρησάς,5083,traducao,manteste,"tu manteste, guardaste, observaste, zelaste",,
ἐτήρησάς,5083,pt,manteste,manteste,,
ἀπέκρυψας,613,traducao,manteste,"tu escondeste, manteste segredo",,
ἔκρυψας,2928,traducao,manteste,"tu escondeste, manteste segredo",,
τετήρηκας,5083,traducao,manteste,"tu manteste, guardaste, observaste, zelaste",,
τετήρηκας,5083,pt,manteste,manteste,,
ἐκρατήσατέ,2902,traducao,mantestes,"vós apreendestes, segurastes, agarrastes, retestes, mantestes",,
συνεστήσατε,4921,traducao,mantestes,"vós elogiastes, estabelecestes, demonstrastes, provastes, mantestes unido",,
ἐκράτησεν,2902,traducao,manteu,"ele(a) segurou, agarrou, prendeu, manteu",,
ἀπέκρυψεν,613,traducao,manteu,"ele(a) escondeu, manteu segredo",,
ἐσίγησεν,4601,traducao,manteu,"ele(a) ficou em silêncio, manteu o silêncio, manteu a paz",,
ἐσίγησεν,4601,traducao,manteu,"ele(a) ficou em silêncio, manteu o silêncio, manteu a paz",,
ἐκρατοῦντο,2902,traducao,mantiam,"eles(as) apreendiam, seguravam, agarravam, retiam, mantiam",,
τεράτων,5059,traducao,maravilhos,dos maravilhos,,
τεράτων,5059,pt,maravilhos,dos maravilhos,,
Μαρίαν,3137,traducao,mary,mary,,
Μαρίαν,3137,pt,mary,mary,,
Ματταθίου,3161,traducao,matatio,do matatio,,
Ματταθίου,3161,pt,matatio,do matatio,,
Μαθθαῖος,3156,traducao,mateu,mateu,,
Μαθθαῖος,3156,pt,mateu,mateu,,
Ματθαῖον,3156,traducao,mateu,mateu,,
Ματθαῖον,3156,pt,mateu,mateu,,
Ματθαῖος,3156,traducao,mateu,mateu,,
Ματθαῖος,3156,pt,mateu,mateu,,
Ματθάν,3157,traducao,mathan,mathan,,
Ματθάν,3157,pt,mathan,mathan,,
Μαθθίαν,3159,traducao,matio,matio,,
Μαθθίαν,3159,pt,matio,matio,,
ματθίαν,3159,traducao,matio,matio,,
ματθίαν,3159,pt,matio,matio,,
Ματταθά,3160,traducao,mattatho,mattatho,,
Ματταθά,3160,pt,mattatho,mattatho,,
Μαθθάτ,3158,traducao,matthat,matthat,,
Μαθθάτ,3158,pt,matthat,matthat,,
ματθάτ,3158,traducao,matthat,matthat,,
ματθάτ,3158,pt,matthat,matthat,,
μετρητὰς,3355,traducao,measures,measures,,
μετρητὰς,3355,pt,measures,measures,,
Μελχὶ,3197,traducao,melqui,melqui,,
Μελχὶ,3197,pt,melqui,melqui,,
Μελχισεδέκ,3198,traducao,melquisedeque,Melquisedeque,,
Μελχισεδέκ,3198,pt,melquisedeque,Melquisedeque,,
Μελεά,3190,traducao,meléo,meléo,,
Μελεά,3190,pt,meléo,meléo,,
Μεσσίαν,3323,traducao,messio,messio,,
Μεσσίαν,3323,pt,messio,messio,,
Μεσσίας,3323,traducao,messio,messio,,
Μεσσίας,3323,pt,messio,messio,,
μεσίαν,3323,traducao,messio,messio,,
μεσίαν,3323,pt,messio,messio,,
μεσίας,3323,traducao,messio,messio,,
μεσίας,3323,pt,messio,messio,,
Μαδιάμ,3099,traducao,midiã,midiã,,
Μαδιάμ,3099,pt,midiã,midiã,,
ψιχίων,5589,traducao,migalhos,dos migalhos,,
ψιχίων,5589,pt,migalhos,dos migalhos,,
Μίλητον,3399,traducao,mileta,mileta,,
Μίλητον,3399,pt,mileta,mileta,,
Μιλήτου,3399,traducao,mileta,da mileta,,
Μιλήτου,3399,pt,mileta,da mileta,,
Μιλήτῳ,3399,traducao,mileta,à mileta,,
Μιλήτῳ,3399,pt,mileta,à mileta,,
φρόνημα,5427,traducao,mindset,mindset,,
φρόνημα,5427,pt,mindset,mindset,,
χιλίας,5507,traducao,mis,mis,,
χιλίας,5507,pt,mis,mis,,
χιλιάσιν,5505,traducao,mis,às mis,,
χιλιάσιν,5505,pt,mis,às mis,,
χιλίων,5507,traducao,mis,dos mis,,
χιλίων,5507,pt,mis,dos mis,,
Μιτυλήνην,3412,traducao,mitilene,mitilene,,
Μιτυλήνην,3412,pt,mitilene,mitilene,,
Μνάσωνί,3416,traducao,mnason,ao mnason,,
Μνάσωνί,3416,pt,mnason,ao mnason,,
τρίζει,5149,traducao,moe,"ele(a) range, moe",,
Μωυσέα,3475,traducao,moisé,moisé,,
Μωυσέα,3475,pt,moisé,moisé,,
Μωυσῇ,3475,traducao,moisé,ao moisé,,
Μωυσῇ,3475,pt,moisé,ao moisé,,
Μωσῆς,3475,traducao,moisé,ao moisé,,
Μωσῆς,3475,pt,moisé,ao moisé,,
μωσέα,3475,traducao,moisé,moisé,,
μωσέα,3475,pt,moisé,moisé,,
μωσῇ,3475,traducao,moisé,ao moisé,,
μωσῇ,3475,pt,moisé,ao moisé,,
μωσῆν,3475,traducao,moisé,moisé,,
μωσῆν,3475,pt,moisé,moisé,,
Ναιμὰν,3497,traducao,naamã,naamã,,
Ναιμὰν,3497,pt,naamã,naamã,,
νεεμὰν,3497,traducao,naamã,naamã,,
νεεμὰν,3497,pt,naamã,naamã,,
Ναασσών,3476,traducao,naasson,Naasson,,
Ναασσών,3476,pt,naasson,Naasson,,
Νεφθαλίμ,3508,traducao,naftali,Naftali,,
Νεφθαλίμ,3508,pt,naftali,Naftali,,
Νεφθαλείμ,3508,traducao,naftali,Naftali,,
Νεφθαλείμ,3508,pt,naftali,Naftali,,
Ναγγαί,3477,traducao,naggai,naggai,,
Ναγγαί,3477,pt,naggai,naggai,,
Ναίν,3484,traducao,naim,naim,,
Ναίν,3484,pt,naim,naim,,
Ναχώρ,3493,traducao,naor,naor,,
Ναχώρ,3493,pt,naor,naor,,
Ναθαναήλ,3482,traducao,natanael,Natanael,,
Ναθαναήλ,3482,pt,natanael,Natanael,,
Ναθάμ,3481,traducao,nathan,nathan,,
Ναθάμ,3481,pt,nathan,nathan,,
ναθάν,3481,traducao,nathan,nathan,,
ναθάν,3481,pt,nathan,nathan,,
Ναούμ,3486,traducao,naum,naum,,
Ναούμ,3486,pt,naum,naum,,
Ναζαρέθ,3478,traducao,nazaré,Nazaré,,
Ναζαρέθ,3478,pt,nazaré,Nazaré,,
Ναζαρέτ,3478,traducao,nazaré,Nazaré,,
Ναζαρέτ,3478,pt,nazaré,Nazaré,,
Ναζαρά,3478,traducao,nazaré,nazaré,,
Ναζαρά,3478,pt,nazaré,nazaré,,
νηρέα,3517,traducao,nereu,nereu,,
νηρέα,3517,pt,nereu,nereu,,
Νικάνορα,3527,traducao,nicanor,nicanor,,
Νικάνορα,3527,pt,nicanor,nicanor,,
Νικόδημος,3530,traducao,nicodemos,Nicodemos,,
Νικόδημος,3530,pt,nicodemos,Nicodemos,,
Νικολαϊτῶν,3531,traducao,nicolaítos,dos nicolaítos,,
Νικολαϊτῶν,3531,pt,nicolaítos,dos nicolaítos,,
Νικόλαον,3532,traducao,nicolo,nicolo,,
Νικόλαον,3532,pt,nicolo,nicolo,,
νικόπολιν,3533,traducao,nicópoli,nicópoli,,
νικόπολιν,3533,pt,nicópoli,nicópoli,,
Νινευῖται,3536,traducao,ninivitos,ninivitos,,
Νινευῖται,3536,pt,ninivitos,ninivitos,,
Νινευίταις,3536,traducao,ninivitos,aos ninivitos,,
Νινευίταις,3536,pt,ninivitos,aos ninivitos,,
Νύμφαν,3564,traducao,numpho,numpho,,
Νύμφαν,3564,pt,numpho,numpho,,
Νηρὶ,3518,traducao,néri,néri,,
Νηρὶ,3518,pt,néri,néri,,
Νίγερ,3526,traducao,níger,níger,,
Νίγερ,3526,pt,níger,níger,,
νινευῒ,3535,traducao,nínive,nínive,,
νινευῒ,3535,pt,nínive,nínive,,
Ἰωβὴδ,5601,traducao,obede,Obede,,
Ἰωβὴδ,5601,pt,obede,Obede,,
Ὠβὴδ,5601,traducao,obede,Obede,,
Ὠβὴδ,5601,pt,obede,Obede,,
εὕρῃς,2147,traducao,obtas,"tu encontres, descobras, obtas",,
νικήσῃς,3528,traducao,obtas,"tu conquistes, superes, prevalecas, obtas vitória",,
μισεῖς,3404,traducao,odias,"tu odias, detestas, abominas",,
μισεῖς,3404,pt,odias,odias,,
προσφέρωσιν,4374,traducao,oferecam,"eles(as) tragam, oferecam, apresentem",,
περίψημα,4067,traducao,offscouring,offscouring,,
περίψημα,4067,pt,offscouring,offscouring,,
Ὀνησιφόρου,3683,traducao,onesíforo,do onesíforo,,
Ὀνησιφόρου,3683,pt,onesíforo,do onesíforo,,
Ὀνήσιμον,3682,traducao,onésimo,onésimo,,
Ὀνήσιμον,3682,pt,onésimo,onésimo,,
Ὀνησίμῳ,3682,traducao,onésimo,ao onésimo,,
Ὀνησίμῳ,3682,pt,onésimo,ao onésimo,,
ἀντιλέγοντα,483,traducao,opendo,"falando contra, opendo, contradizendo",,
ἀνθέστηκεν,436,traducao,opeu,"ele(a) resistiu, se opeu",,
ἀνθεστηκότες,436,traducao,opido,"tendo resistido, tendo opido",,
εὐχὴ,2171,traducao,oraçõe,oraçõe,,
εὐχὴ,2171,pt,oraçõe,oraçõe,,
ὡσηὲ,5617,traducao,oséio,oséio,,
ὡσηὲ,5617,pt,oséio,oséio,,
ἀργυροκόπος,695,traducao,ourive,ourive,,
ἀργυροκόπος,695,pt,ourive,ourive,,
Πάφου,3974,traducao,pafa,da pafa,,
Πάφου,3974,pt,pafa,da pafa,,
χάρακά,5482,traducao,paliçado,paliçado,,
χάρακά,5482,pt,paliçado,paliçado,,
Παρμενᾶν,3937,traducao,parmeno,parmeno,,
Παρμενᾶν,3937,pt,parmeno,parmeno,,
μετάληψιν,3336,traducao,participaçõe,participaçõe,,
μετάληψιν,3336,pt,participaçõe,participaçõe,,
Πάτμῳ,3963,traducao,patma,à patma,,
Πάτμῳ,3963,pt,patma,à patma,,
πατριάρχης,3966,traducao,patriarco,patriarco,,
πατριάρχης,3966,pt,patriarco,patriarco,,
πατριάρχου,3966,traducao,patriarco,do patriarco,,
πατριάρχου,3966,pt,patriarco,do patriarco,,
πατριάρχαι,3966,traducao,patriarcos,patriarcos,,
πατριάρχαι,3966,pt,patriarcos,patriarcos,,
πατριάρχας,3966,traducao,patriarcos,patriarcos,,
πατριάρχας,3966,pt,patriarcos,patriarcos,,
Φάλεκ,5317,traducao,pelegue,pelegue,,
Φάλεκ,5317,pt,pelegue,pelegue,,
φάλεγ,5317,traducao,pelegue,pelegue,,
φάλεγ,5317,pt,pelegue,pelegue,,
ἀποβάλητε,577,traducao,perdais,"vós jogueis fora, perdais",,
ἀπολέσητε,622,traducao,perdais,"vós destruais, pereçais, perdais",,
ἐκπέσητε,1601,traducao,perdais,"vós caiais, falheis, perdais, caiais fora.",,
ἀπόλωνται,622,traducao,perdam,"eles(as) destruam, pereçam, perdam",,
ἐκπέσωσιν,1601,traducao,perdam,"eles(as) caiam, falhem, perdam, caiam fora.",,
ἐκπέσωμεν,1601,traducao,perdamos,"nós caiamos, falhemos, perdamos, caiamos fora.",,
ἀπολέσωμεν,622,traducao,perdamos,"nós destruamos, perecamos, perdamos",,
ἀπολλύμεθα,622,traducao,perdemo,"nós destruímo-nos, perecemos, perdemo-nos",,
πέσητε,4098,traducao,perecais,"vós caais, desçais, perecais, falheis",,
πέσωσιν,4098,traducao,perecam,"eles(as) caam, desçam, perecam, falhem",,
ἀποθνῄσκωμεν,599,traducao,perecamos,"nós morramos, perecamos",,
ἀπολέσωμεν,622,traducao,perecamos,"nós destruamos, perecamos, perdamos",,
Πέργην,4011,traducao,perga,perga,,
Πέργην,4011,pt,perga,perga,,
Πέργης,4011,traducao,perga,da perga,,
Πέργης,4011,pt,perga,da perga,,
Πέργῃ,4011,traducao,perga,à perga,,
Πέργῃ,4011,pt,perga,à perga,,
ἐπιμείνῃς,1961,traducao,permaneca,"ele(a) permaneca, continue, persista, fice",,
ἐπιμείνῃς,1961,pt,permaneca,permaneca,,
ἐπιμείνωσιν,1961,traducao,permanecam,"eles(as) permanecam, continuem, persistam, ficem",,
ἐπιμείνωσιν,1961,pt,permanecam,permanecam,,
περσίδα,4069,traducao,persi,persi,,
περσίδα,4069,pt,persi,persi,,
ἐθαύμασεν,2296,traducao,peu,"ele(a) se maravilhou, peu implicação, admirou",,
ἀστραπτούσαις,797,traducao,pisçando,"pisçando, brilhando, brilhando como um relâmpago",,
ἀστραπτούσαις,797,pt,pisçando,pisçando,,
Πισιδίαν,4099,traducao,pisídia,pisídia,,
Πισιδίαν,4099,pt,pisídia,pisídia,,
πισιδίας,4099,traducao,pisídia,da pisídia,,
πισιδίας,4099,pt,pisídia,da pisídia,,
πληρώματα,4138,traducao,plenitudes,plenitudes,,
πληρώματα,4138,pt,plenitudes,plenitudes,,
κολλύριον,2854,traducao,pomado,pomado para os olhos,,
κολλύριον,2854,pt,pomado,pomado para os olhos,,
προφητεύητε,4395,traducao,predizais,"vós profetizeis, faleis por inspiração divina, predizais",,
προφητεύωσιν,4395,traducao,predizam,"eles(as) profetizem, falem por inspiração divina, predizam",,
προεφήτευσαν,4395,traducao,predizeram,"eles(as) profetizaram, falaram por inspiração divina, predizeram",,
ἐπροφήτευσαν,4395,traducao,predizeram,"eles(as) profetizaram, falaram por inspiração divina, predizeram",,
προφητεύσουσιν,4395,traducao,predizerão,"eles(as) profetizarão, predizerão",,
εἵλετο,138,traducao,prefera,"ele(a) tome, escolha, prefera",,
ἀγαπᾶτέ,25,traducao,preferais,"vós ameis, no sentido de preferais (ação, não sentimento)",,
ἀγαπῶμεν,25,traducao,preferamos,"nós amemos, no sentido de preferamos (ação, não sentimento)",,
ἀγαπῶ,25,traducao,prefero,"eu amo, no sentido de prefero (ação, não sentimento)",,
νικήσῃς,3528,traducao,prevalecas,"tu conquistes, superes, prevalecas, obtas vitória",,
πρόνοιαν,4307,traducao,previsõe,previsõe,,
πρόνοιαν,4307,pt,previsõe,previsõe,,
Πρίσκιλλα,4252,traducao,priscila,priscila,,
Πρίσκιλλα,4252,pt,priscila,priscila,,
Πρίσκιλλαν,4252,traducao,priscila,priscila,,
Πρίσκιλλαν,4252,pt,priscila,priscila,,
ἀνθύπατοί,446,traducao,procônsules,procônsules,,
ἀνθύπατοί,446,pt,procônsules,procônsules,,
προαιρεῖται,4255,traducao,prope,"ele(a) escolhe de antemão, prefere, prope",,
ὑπέθηκαν,5294,traducao,properam,"eles(as) estabeleceram, sugeriram, properam, definiram antes",,
Πρόχορον,4402,traducao,prócoro,prócoro,,
Πρόχορον,4402,pt,prócoro,prócoro,,
Πτολεμαΐδα,4424,traducao,ptolemaida,ptolemaida,,
Πτολεμαΐδα,4424,pt,ptolemaida,ptolemaida,,
ἐκκαθάρῃ,1571,traducao,purge,"ele(a) limpe completamente, purge, purifique",,
Ποτιόλους,4223,traducao,putéolis,putéolis,,
Ποτιόλους,4223,pt,putéolis,putéolis,,
